Date,Station,Entries,Exits,Service,East Coast Gas Price,Shutdown,CherryBlossoms,HockeyLocation,HockeySeason
2023-06-23T00:00:00Z,Metro Center,10715,10530,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Minnesota Ave,1705,1482,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Morgan Boulevard,675,644,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,3166,3321,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Navy Yard-Ballpark,5875,5609,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Naylor Road,1300,1258,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,New Carrollton,2797,2651,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,NoMa-Gallaudet U,7481,7057,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,North Bethesda,1666,1581,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Pentagon,6165,5841,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Pentagon City,6533,6560,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Potomac Ave,2127,1931,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Potomac Yard,941,1014,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Reston Town Center,539,522,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Rhode Island Ave-Brentwood,4034,4026,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Rockville,1992,1953,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Ronald Reagan Washington National Airport,4978,5257,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Rosslyn,10371,9072,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Shady Grove,4686,4479,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Shaw-Howard U,3115,2917,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Silver Spring,5450,5343,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Smithsonian,5498,5581,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Southern Avenue,2696,2654,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Spring Hill,403,403,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Stadium-Armory,1644,1647,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Suitland,2449,2237,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Takoma,2592,2494,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Tenleytown-AU,2753,2905,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Twinbrook,1969,1905,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Tysons,1216,1271,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,4806,5135,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Union Station,11359,11893,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Van Dorn Street,1532,1516,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Van Ness-UDC,2499,2402,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,ViennaFairfax-GMU,5,5,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Virginia Square-GMU,1688,1575,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Washington Dulles International Airport,816,835,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Waterfront,3308,3186,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,West Falls Church,175,159,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,West Hyattsville,2425,2322,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Wheaton,2012,1980,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Wiehle-Reston East,1036,922,Weekday,3.374,FALSE,FALSE,none,none
2023-06-23T00:00:00Z,Woodley Park-ZooAdams Morgan,3833,3683,Weekday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Addison Road-Seat Pleasant,1062,1120,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Anacostia,2917,2585,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Archives-Navy Memorial-Penn Quarter,6597,5974,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Arlington Cemetery,1365,1343,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Ashburn,823,780,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Ballston-MU,6801,8365,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Benning Road,1332,1205,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Bethesda,3358,3442,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Braddock Road,1509,1543,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Branch Ave,1463,1449,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Brookland-CUA,2810,2618,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Capitol Heights,969,864,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Capitol South,2739,2831,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Cheverly,242,258,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Clarendon,2290,2547,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Cleveland Park,1545,1570,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,College Park-U of Md,1780,1670,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Columbia Heights,6808,6888,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Congress Heights,1431,1221,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Court House,2768,2853,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Crystal City,3929,3765,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Deanwood,641,618,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Downtown Largo,1713,1459,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Dupont Circle,8220,8427,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,East Falls Church,20,47,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Eastern Market,3945,4163,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Eisenhower Avenue,1051,936,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Farragut North,3598,3616,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Farragut West,3449,3677,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Federal Center SW,1551,1426,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Federal Triangle,3107,2967,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Foggy Bottom-GWU,8764,7996,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Forest Glen,702,654,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Fort Totten,3827,3923,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Franconia-Springfield,2723,2812,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Friendship Heights,2381,2232,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Gallery Pl-Chinatown,10695,10044,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Georgia Ave-Petworth,3485,3116,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Glenmont,1795,1692,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Greenbelt,2474,2452,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Greensboro,415,342,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Grosvenor-Strathmore,1519,1387,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Herndon,497,520,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Huntington,2168,2224,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Hyattsville Crossing,2529,2484,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Innovation Center,476,439,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Judiciary Square,1693,2074,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,King St-Old Town,3284,3205,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,L'Enfant Plaza,8283,9296,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Landover,478,531,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Loudoun Gateway,115,123,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,McLean,3305,3600,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,McPherson Square,3707,3904,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Medical Center,695,678,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Metro Center,9180,9043,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Minnesota Ave,1371,1195,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Morgan Boulevard,5321,4723,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,3373,3241,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Navy Yard-Ballpark,8404,7877,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Naylor Road,901,850,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,New Carrollton,1593,1853,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,NoMa-Gallaudet U,6658,6273,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,North Bethesda,1323,1363,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Pentagon,1246,1191,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Pentagon City,6625,6573,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Potomac Ave,1635,1583,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Potomac Yard,1037,1023,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Reston Town Center,378,381,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Rhode Island Ave-Brentwood,3288,3192,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Rockville,1655,1555,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Ronald Reagan Washington National Airport,3811,3263,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Rosslyn,9179,7451,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Shady Grove,3857,3703,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Shaw-Howard U,2564,2644,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Silver Spring,4651,4580,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Smithsonian,13254,13312,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Southern Avenue,1660,1748,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Spring Hill,318,283,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Stadium-Armory,1231,1302,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Suitland,1485,1491,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Takoma,1862,1867,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Tenleytown-AU,2119,2240,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Twinbrook,1587,1590,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Tysons,1484,1438,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,5331,5769,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Union Station,6903,6847,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Van Dorn Street,1010,970,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Van Ness-UDC,2038,1922,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,ViennaFairfax-GMU,2,0,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Virginia Square-GMU,1521,1556,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Washington Dulles International Airport,765,646,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Waterfront,3853,3568,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,West Falls Church,123,111,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,West Hyattsville,1739,1698,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Wheaton,1688,1597,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Wiehle-Reston East,901,815,Saturday,3.374,FALSE,FALSE,none,none
2023-06-24T00:00:00Z,Woodley Park-ZooAdams Morgan,4817,4761,Saturday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Addison Road-Seat Pleasant,698,813,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Anacostia,2367,2159,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Archives-Navy Memorial-Penn Quarter,3848,3611,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Arlington Cemetery,1449,1506,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Ashburn,524,554,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Ballston-MU,3882,5268,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Benning Road,1108,1012,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Bethesda,2385,2490,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Braddock Road,961,1061,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Branch Ave,946,992,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Brookland-CUA,2175,2143,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Capitol Heights,683,593,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Capitol South,959,1018,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Cheverly,198,200,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Clarendon,1459,1552,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Cleveland Park,1494,1727,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,College Park-U of Md,1143,1112,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Columbia Heights,3961,4402,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Congress Heights,1204,1013,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Court House,1633,1765,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Crystal City,2574,2665,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Deanwood,536,539,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Downtown Largo,974,1023,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Dupont Circle,6790,6594,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,East Falls Church,120,122,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Eastern Market,2880,2945,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Eisenhower Avenue,659,668,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Farragut North,2865,2723,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Farragut West,2176,2149,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Federal Center SW,1225,1033,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Federal Triangle,1839,1887,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Foggy Bottom-GWU,6074,5738,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Forest Glen,423,415,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Fort Totten,3031,3165,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Franconia-Springfield,1627,1813,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Friendship Heights,1838,1795,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Gallery Pl-Chinatown,6959,6494,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Georgia Ave-Petworth,2508,2324,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Glenmont,1391,1451,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Greenbelt,1579,1676,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Greensboro,281,291,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Grosvenor-Strathmore,1001,1032,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Herndon,340,352,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Huntington,1532,1579,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Hyattsville Crossing,1697,1790,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Innovation Center,370,373,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Judiciary Square,1329,1475,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,King St-Old Town,2604,2553,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,L'Enfant Plaza,4922,5086,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Landover,294,306,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Loudoun Gateway,97,108,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,McLean,2319,2461,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,McPherson Square,2716,2579,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Medical Center,542,511,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Metro Center,5985,5455,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Minnesota Ave,948,856,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Morgan Boulevard,341,320,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,2288,2346,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Navy Yard-Ballpark,3904,3700,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Naylor Road,713,687,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,New Carrollton,1300,1214,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,NoMa-Gallaudet U,4770,4492,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,North Bethesda,960,1005,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Pentagon,930,808,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Pentagon City,4368,4583,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Potomac Ave,1327,1228,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Potomac Yard,652,697,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Reston Town Center,249,298,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Rhode Island Ave-Brentwood,2479,2497,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Rockville,1157,1174,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Ronald Reagan Washington National Airport,4959,3191,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Rosslyn,6121,5239,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Shady Grove,2777,2845,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Shaw-Howard U,1981,1944,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Silver Spring,3559,3567,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Smithsonian,4968,5275,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Southern Avenue,1354,1361,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Spring Hill,221,230,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Stadium-Armory,929,943,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Suitland,954,1018,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Takoma,1331,1347,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Tenleytown-AU,1576,1786,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Twinbrook,1231,1178,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Tysons,987,909,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,3500,3436,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Union Station,6612,5515,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Van Dorn Street,604,640,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Van Ness-UDC,1425,1476,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,ViennaFairfax-GMU,2,5,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Virginia Square-GMU,847,955,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Washington Dulles International Airport,897,579,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Waterfront,2613,2545,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,West Falls Church,129,141,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,West Hyattsville,1274,1317,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Wheaton,1249,1319,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Wiehle-Reston East,582,594,Sunday,3.374,FALSE,FALSE,none,none
2023-06-25T00:00:00Z,Woodley Park-ZooAdams Morgan,3858,3766,Sunday,3.374,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Addison Road-Seat Pleasant,1721,1728,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Anacostia,4335,4073,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Archives-Navy Memorial-Penn Quarter,4130,3911,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Arlington Cemetery,1194,1243,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Ashburn,951,983,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Ballston-MU,4656,4720,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Benning Road,2007,1855,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Bethesda,4350,4532,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Braddock Road,1998,2084,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Branch Ave,2383,2304,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Brookland-CUA,4085,3929,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Capitol Heights,1380,1228,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Capitol South,4782,4870,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Cheverly,469,441,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Clarendon,1971,2079,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Cleveland Park,1889,1915,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,College Park-U of Md,2023,1864,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Columbia Heights,5355,5796,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Congress Heights,2036,1759,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Court House,2801,2876,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Crystal City,4424,4685,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Deanwood,985,1024,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Downtown Largo,2107,2143,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Dunn Loring-Merrifield,1,0,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Dupont Circle,8019,8140,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,East Falls Church,1835,1983,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Eastern Market,3139,3319,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Eisenhower Avenue,1069,1008,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Farragut North,9253,9133,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Farragut West,7983,8086,Weekday,3.353,FALSE,FALSE,none,none
